5	3	1	1	0.001	5	2	100	0.0094	1	3.77149	0.162648	-0.106321	0.194316	-0.560404	0.531605	0.772436	
5	3	1	1	0.001	5	2	100	0.0096	1	3.77352	0.156184	-0.101966	0.186522	-0.54599	0.509831	0.747016	
5	3	1	1	0.001	5	2	100	0.0098	1	3.77552	0.148533	-0.0968496	0.177318	-0.5266	0.484248	0.715404	
5	3	1	1	0.001	5	2	100	0.01	1	3.77748	0.142683	-0.0929209	0.170273	-0.512861	0.464605	0.692014	
5	3	1	1	0.001	5	2	100	0.0102	1	3.77942	0.135699	-0.0882654	0.16188	-0.494313	0.441327	0.662657	
5	3	1	1	0.001	5	2	100	0.0104	1	3.78133	0.129051	-0.0838407	0.153894	-0.476246	0.419204	0.634462	
5	3	1	1	0.001	5	2	100	0.0106	1	3.7832	0.122727	-0.0796384	0.146302	-0.458679	0.398192	0.607407	
5	3	1	1	0.001	5	2	100	0.0108	1	3.78505	0.116717	-0.07565	0.139089	-0.441626	0.37825	0.581469	
5	3	1	1	0.001	5	2	100	0.011	1	3.78686	0.111008	-0.0718673	0.132241	-0.425097	0.359337	0.556624	
5	3	1	1	0.001	5	2	100	0.0112	1	3.78865	0.105589	-0.0682821	0.125744	-0.409102	0.341411	0.532847	
5	3	1	1	0.001	5	2	100	0.0114	1	3.79041	0.10045	-0.0648863	0.119584	-0.393644	0.324431	0.510109	
5	3	1	1	0.001	5	2	100	0.0116	1	3.79214	0.0955787	-0.0616718	0.113748	-0.378726	0.308359	0.488383	
5	3	1	1	0.001	5	2	100	0.0118	1	3.79385	0.0909645	-0.0586308	0.108223	-0.364347	0.293154	0.467641	
5	3	1	1	0.001	5	2	100	0.012	1	3.79553	0.0865966	-0.0557557	0.102994	-0.350506	0.278779	0.447853	
5	3	1	1	0.001	5	2	100	0.0122	1	3.79719	0.0814532	-0.0523886	0.0968462	-0.333059	0.261943	0.423725	
5	3	1	1	0.001	5	2	100	0.0124	1	3.79882	0.0775829	-0.0498473	0.0922163	-0.320393	0.249236	0.405919	
5	3	1	1	0.001	5	2	100	0.0126	1	3.80043	0.0729921	-0.0468493	0.0867336	-0.304346	0.234247	0.384055	
5	3	1	1	0.001	5	2	100	0.0128	1	3.80202	0.06868	-0.0440367	0.0815854	-0.289053	0.220184	0.363363	
5	3	1	1	0.001	5	2	100	0.013	1	3.80358	0.0646342	-0.041401	0.0767569	-0.274503	0.207005	0.343807	
5	3	1	1	0.001	5	2	100	0.0132	1	3.80512	0.0608428	-0.0389336	0.0722335	-0.260685	0.194668	0.32535	
5	3	1	1	0.001	5	2	100	0.0134	1	3.80663	0.0572935	-0.0366265	0.0680003	-0.247584	0.183132	0.307953	
5	3	1	1	0.001	5	2	100	0.0136	1	3.80813	0.0539745	-0.0344712	0.0640431	-0.23518	0.172356	0.291576	
5	3	1	1	0.001	5	2	100	0.0138	1	3.8096	0.050874	-0.0324599	0.0603474	-0.223456	0.162299	0.276177	
5	3	1	1	0.001	5	2	100	0.014	1	3.81105	0.0473051	-0.0301541	0.0560985	-0.209397	0.150771	0.258029	
5	3	1	1	0.001	5	2	100	0.0142	1	3.81248	0.0440006	-0.0280214	0.0521656	-0.196235	0.140107	0.241119	
5	3	1	1	0.001	5	2	100	0.0144	1	3.81389	0.0415496	-0.0264359	0.0492466	-0.186655	0.13218	0.228717	
5	3	1	1	0.001	5	2	100	0.0146	1	3.81528	0.0386961	-0.0245978	0.0458524	-0.175058	0.122989	0.213943	
5	3	1	1	0.001	5	2	100	0.0148	1	3.81666	0.0355272	-0.0225629	0.0420864	-0.161809	0.112814	0.197255	
5	3	1	1	0.001	5	2	100	0.015	1	3.81801	0.0331354	-0.0210249	0.0392429	-0.151902	0.105125	0.18473	
5	3	1	1	0.001	5	2	100	0.0152	1	3.81935	0.0304634	-0.0193123	0.0360692	-0.140529	0.0965615	0.170507	
5	3	1	1	0.001	5	2	100	0.0154	1	3.82066	0.0284734	-0.0180348	0.0337045	-0.132143	0.0901742	0.159978	
5	3	1	1	0.001	5	2	100	0.0156	1	3.82196	0.0258218	-0.016341	0.0305581	-0.120529	0.0817052	0.145613	
5	3	1	1	0.001	5	2	100	0.0158	1	3.82324	0.0238183	-0.0150601	0.0281801	-0.111794	0.0753004	0.134789	
5	3	1	1	0.001	5	2	100	0.016	1	3.82451	0.02165	-0.0136774	0.0256085	-0.102156	0.068387	0.122933	
5	3	1	1	0.001	5	2	100	0.0162	1	3.82576	0.0197088	-0.0124404	0.0233067	-0.0934664	0.0622022	0.112272	
5	3	1	1	0.001	5	2	100	0.0164	1	3.82699	0.0179746	-0.0113363	0.0212509	-0.0856534	0.0566814	0.10271	
5	3	1	1	0.001	5	2	100	0.0166	1	3.8282	0.0161543	-0.0101797	0.0190942	-0.0773311	0.0508986	0.0925785	
5	3	1	1	0.001	5	2	100	0.0168	1	3.8294	0.014551	-0.0091618	0.0171951	-0.0699581	0.045809	0.0836218	
5	3	1	1	0.001	5	2	100	0.017	1	3.83059	0.0131425	-0.00826815	0.015527	-0.0634451	0.0413408	0.0757254	
5	3	1	1	0.001	5	2	100	0.0172	1	3.83175	0.011703	-0.00735658	0.0138232	-0.056714	0.0367829	0.0675978	
5	3	1	1	0.001	5	2	100	0.0174	1	3.83291	0.0102749	-0.00645366	0.0121336	-0.0499733	0.0322683	0.0594859	
5	3	1	1	0.001	5	2	100	0.0176	1	3.83405	0.00905583	-0.00568339	0.0106915	-0.0441929	0.0284169	0.0525408	
5	3	1	1	0.001	5	2	100	0.0178	1	3.83517	0.00787556	-0.00493872	0.00929599	-0.0385538	0.0246936	0.0457839	
5	3	1	1	0.001	5	2	100	0.018	1	3.83628	0.00676104	-0.00423646	0.00797867	-0.0331939	0.0211823	0.0393767	
5	3	1	1	0.001	5	2	100	0.0182	1	3.83737	0.0057329	-0.00358942	0.00676388	-0.0282212	0.0179471	0.0334445	
5	3	1	1	0.001	5	2	100	0.0184	1	3.83846	0.00489603	-0.00306306	0.00577524	-0.0241603	0.0153153	0.0286056	
5	3	1	1	0.001	5	2	100	0.0186	1	3.83952	0.00406221	-0.00253945	0.00479065	-0.0200899	0.0126972	0.023766	
5	3	1	1	0.001	5	2	100	0.0188	1	3.84058	0.00334037	-0.0020866	0.00393852	-0.0165526	0.010433	0.0195662	
5	3	1	1	0.001	5	2	100	0.019	1	3.84162	0.00267561	-0.00167008	0.00315405	-0.0132818	0.00835038	0.0156887	
5	3	1	1	0.001	5	2	100	0.0192	1	3.84265	0.00209171	-0.00130463	0.00246522	-0.0103992	0.00652314	0.0122758	
5	3	1	1	0.001	5	2	100	0.0194	1	3.84367	0.00163242	-0.0010174	0.00192351	-0.0081265	0.00508701	0.00958737	
5	3	1	1	0.001	5	2	100	0.0196	1	3.84467	0.00120362	-0.000749596	0.00141796	-0.00599854	0.00374798	0.00707317	
5	3	1	1	0.001	5	2	100	0.0198	1	3.84567	0.000859259	-0.000534738	0.00101206	-0.00428626	0.00267369	0.0050518	
5	3	1	1	0.001	5	2	100	0.02	1	3.84665	0.00059839	-0.000372121	0.000704659	-0.00298716	0.0018606	0.00351923	
5	3	1	1	0.001	5	2	100	0.0202	1	3.84762	0.000386451	-0.000240148	0.000454989	-0.00193026	0.00120074	0.00227325	
5	3	1	1	0.001	5	2	100	0.0204	1	3.84857	0.000230059	-0.000142861	0.000270807	-0.00114959	0.000714305	0.00135343	
5	3	1	1	0.001	5	2	100	0.0206	1	3.84952	0.000123906	-7.68881e-05	0.000145823	-0.000619324	0.000384441	0.000728942	
5	3	1	1	0.001	5	2	100	0.0208	1	3.85046	5.76112e-05	-3.57249e-05	6.77888e-05	-0.000288012	0.000178624	0.000338906	
